year,make,model,body style,miles,price,exterior color,interior color
2022,Tesla,Model Y,Model Y Long Range AWD,"11,763 miles",61999 ,Blue,Black
2022,Tesla,Model Y,Model Y Performance AWD,"6,520 miles",62998 ,Blue,Black
2022,Tesla,Model Y,Model Y Long Range AWD,"4,899 miles",64499 ,White,Black
2022,Tesla,Model Y,Model Y Long Range AWD,"8,700 miles",62233 ,White,Black
2022,Tesla,Model Y,Model Y Long Range AWD,"1,412 miles",66200 ,White,White
2022,Tesla,Model Y,Model Y Long Range AWD,"2,973 miles",64999 ,Red,White
2022,Tesla,Model Y,Model Y Long Range AWD,"3,049 miles",65499 ,White,Black
2022,Tesla,Model Y,Model Y Long Range AWD,34 miles,65499 ,White,Black
2022,Tesla,Model Y,Model Y Long Range AWD,90 miles,69980 ,White,White
2022,Tesla,Model Y,Model Y Long Range AWD,434 miles,65499 ,Gray,White
2022,Tesla,Model Y,Model Y Long Range AWD,"6,200 miles",64647 ,Black,Black
2022,BMW,M4,M4 Competition Convertible xDrive,"7,470 miles",87995 ,Black,Gray
2022,BMW,M4,M4 Competition Coupe xDrive,"8,725 miles",86495 ,Gray,Red
2022,Audi,RS 5,RS 5 Coupe,"3,401 miles",89999 ,White,Black
2022,Audi,RS 5,RS 5 Sportback,666 miles,87990 ,Black,Black
2022,Audi,RS 5,RS 5 Sportback,275 miles,88990 ,Gray,Gray
2022,Audi,RS 5,RS 5 Sportback,"1,322 miles",86500 ,Blue,Black
2022,Audi,RS 5,RS 5 Coupe,"3,485 miles",89888 ,Black,Black
2022,Audi,RS 5,RS 5 Sportback,"3,282 miles",87992 ,Blue,Black
2022,Audi,RS 5,RS 5 Sportback,"5,722 miles",83511 ,Gray,Black
2022,Audi,RS 5,RS 5 Sportback,"5,665 miles",85887 ,Gray,Black
2022,Audi,RS 5,RS 5 Sportback,"3,711 miles",83700 ,Gray,Black
2022,Audi,RS 5,RS 5 Coupe,"2,100 miles",87951 ,Gray,Black
2022,Audi,RS 5,RS 5 Sportback,"9,000 miles",99500 ,Green,Black
2022,Audi,RS 5,RS 5 Sportback,"3,064 miles",93488 ,Green,Gray
2022,BMW,M4,M4 Competition Coupe xDrive,12 miles,179995 ,White,Unknown
2022,BMW,M4,M4 Competition Coupe xDrive,"2,157 miles",129998 ,Black,Unknown
2022,Porsche,718 Cayman,718 Cayman GTS,"2,568 miles",118575 ,Blue,Black
2022,BMW,M4,M4 Competition Coupe xDrive,"1,667 miles",159995 ,Black,Unknown
2022,BMW,M4,M4 Competition Coupe xDrive,"5,340 miles",104999 ,White,Brown
2022,BMW,M4,M4 Competition Coupe xDrive,"3,627 miles",92900 ,Black,Black
2022,BMW,M4,M4 Competition Coupe xDrive,210 miles,99990 ,Blue,Orange
2022,BMW,M4,M4 Competition Coupe xDrive,"3,441 miles",93985 ,Gray,Black
2022,BMW,M4,M4 Competition Coupe xDrive,"2,910 miles",86990 ,Gray,Red
2022,BMW,M4,M4 Competition Coupe xDrive,"2,169 miles",96998 ,Gray,Black
2022,BMW,M4,M4 Competition Convertible xDrive,"8,369 miles",88107 ,White,Blue
2022,BMW,M4,M4 Competition Coupe xDrive,"4,585 miles",93990 ,Gray,Black
2022,BMW,M4,M4 Competition Convertible xDrive,"2,453 miles",91996 ,Unknown,Black
2022,BMW,M4,M4 Competition Convertible xDrive,"1,910 miles",108995 ,Yellow,Blue
2022,BMW,M4,M4 Coupe RWD,206 miles,82950 ,Black,White
2022,BMW,M4,M4 Competition Convertible xDrive,"1,714 miles",88995 ,Blue,Black
2022,BMW,M4,M4 Competition Convertible xDrive,"1,907 miles",92685 ,Gray,Brown
2022,BMW,M4,M4 Competition Convertible xDrive,"5,547 miles",91000 ,Gray,Red
2023,BMW,M4,M4 Competition Coupe xDrive,800 miles,103000 ,Gray,Red
2023,Tesla,Model Y,Model Y Long Range AWD,790 miles,69998 ,Gray,Black
2023,BMW,M4,M4 Coupe RWD,"2,875 miles",81995 ,Red,Red
2023,Audi,RS 5,RS 5 Coupe,774 miles,79900 ,Blue,Black
2023,Tesla,Model Y,Model Y Long Range AWD,510 miles,62999 ,Gray,Black
